result,focused,latitude,longitude,lon_min,lat_min,lon_max,lat_max
0,1,1.245135744949441,-77.27564663229188,-77.27615290681882,1.2447313243923892,-77.27514035785892,1.2455401654809781
0,0,1.2451357449494411,-77.2746487095212,-77.27515498395368,1.2447313243923892,-77.27414243518268,1.2455401654809781
0,0,1.245135744949442,-77.27365078675052,-77.27415706108857,1.2447313243923892,-77.27314451250643,1.2455401654809781
0,0,1.2451357449494402,-77.27265286397981,-77.27315913822343,1.2447313243923892,-77.27214658983019,1.2455401654809781
0,0,1.245135744949442,-77.27165494120915,-77.27216121535832,1.2447313243923892,-77.27114866715394,1.2455401654809781
1,0,1.2451357449494411,-77.27065701843844,-77.27116329249318,1.2447313243923892,-77.27015074447769,1.2455401654809781
0,0,1.2451357449494413,-77.26965909566778,-77.27016536962806,1.2447313243923892,-77.26915282180144,1.2455401654809781
0,1,1.245135744949442,-77.26866117289708,-77.26916744676294,1.2447313243923892,-77.2681548991252,1.2455401654809781
0,0,1.2451357449494411,-77.26766325012638,-77.2681695238978,1.2447313243923892,-77.26715697644896,1.2455401654809781
0,1,1.2451357449494411,-77.26666532735571,-77.26717160103269,1.2447313243923892,-77.2661590537727,1.2455401654809781
1,1,1.2451357449494411,-77.26566740458502,-77.26617367816755,1.2447313243923892,-77.26516113109646,1.2455401654809781
1,0,1.245135744949442,-77.26466948181435,-77.26517575530244,1.2447313243923892,-77.26416320842021,1.2455401654809781
0,1,1.2451357449494402,-77.26367155904366,-77.2641778324373,1.2447313243923892,-77.26316528574395,1.2455401654809781
0,0,1.245135744949442,-77.26267363627294,-77.26317990957217,1.2447313243923892,-77.26216736306772,1.2455401654809781
0,0,1.245135744949442,-77.26167571350227,-77.26218198670705,1.2447313243923892,-77.26116944039147,1.2455401654809781
0,0,1.2451357449494402,-77.26067779073158,-77.26118406384191,1.2447313243923892,-77.26017151771522,1.2455401654809781
0,0,1.245135744949442,-77.2596798679609,-77.2601861409768,1.2447313243923892,-77.25917359503897,1.2455401654809781
0,0,1.2451357449494411,-77.2586819451902,-77.25918821811166,1.2447313243923892,-77.25817567236273,1.2455401654809781
0,0,1.245135744949442,-77.25768402241953,-77.25819029524654,1.2447313243923892,-77.25717774968649,1.2455401654809781
0,1,1.2451357449494402,-77.25668609964885,-77.25719237238141,1.2447313243923892,-77.25617982701023,1.2455401654809781
0,0,1.245135744949443,-77.25568817687815,-77.25619444951629,1.2447313243923892,-77.25518190433401,1.2455401654809781
1,0,1.2451357449494402,-77.25469025410747,-77.25519652665116,1.2447313243923892,-77.25418398165775,1.2455401654809781
0,0,1.245135744949442,-77.25369233133678,-77.25419860378604,1.2447313243923892,-77.25318605898151,1.2455401654809781
0,0,1.245135744949442,-77.2526944085661,-77.25320068092091,1.2447313243923892,-77.25218813630526,1.2455401654809781
0,1,1.2451357449494405,-77.25169648579539,-77.25220275805577,1.2447313243923892,-77.251190213629,1.2455401654809781
0,0,1.245135744949442,-77.25069856302473,-77.25120483519065,1.2447313243923892,-77.25019229095277,1.2455401654809781
0,1,1.2451357449494413,-77.24970064025403,-77.25020691232552,1.2447313243923892,-77.24919436827652,1.2455401654809781
0,0,1.2443269039083713,-77.31854268187749,-77.3190489556138,1.2439224833988571,-77.31803640823506,1.2447313243923892
0,0,1.2443269039083729,-77.3175447592956,-77.31805103293755,1.2439224833988571,-77.31703848574759,1.2447313243923892
0,0,1.2443269039083733,-77.31654683671375,-77.31705311026131,1.2439224833988571,-77.31604056326009,1.2447313243923892
0,1,1.2443269039083729,-77.31554891413187,-77.31605518758505,1.2439224833988571,-77.31504264077262,1.2447313243923892
0,0,1.2443269039083724,-77.31455099155002,-77.31505726490882,1.2439224833988571,-77.31404471828512,1.2447313243923892
0,0,1.2443269039083733,-77.31355306896815,-77.31405934223257,1.2439224833988571,-77.31304679579762,1.2447313243923892
0,0,1.244326903908372,-77.31255514638626,-77.3130614195563,1.2439224833988571,-77.31204887331013,1.2447313243923892
0,0,1.244326903908373,-77.3115572238044,-77.31206349688007,1.2439224833988571,-77.31105095082265,1.2447313243923892
0,0,1.244326903908373,-77.31055930122253,-77.31106557420382,1.2439224833988571,-77.31005302833516,1.2447313243923892
0,0,1.244326903908372,-77.30956137864067,-77.31006765152758,1.2439224833988571,-77.30905510584766,1.2447313243923892
2,1,1.2443269039083729,-77.30856345605879,-77.30906972885133,1.2439224833988571,-77.30805718336019,1.2447313243923892
0,0,1.2443269039083722,-77.30756553347693,-77.30807180617509,1.2439224833988571,-77.30705926087268,1.2447313243923892
1,0,1.244326903908373,-77.30656761089504,-77.30707388349883,1.2439224833988571,-77.30606133838519,1.2447313243923892
1,0,1.244326903908372,-77.30556968831318,-77.30607596082258,1.2439224833988571,-77.3050634158977,1.2447313243923892
0,0,1.2443269039083742,-77.30457176573132,-77.30507803814635,1.2439224833988571,-77.30406549341022,1.2447313243923892
0,0,1.244326903908372,-77.30357384314944,-77.30408011547009,1.2439224833988571,-77.30306757092274,1.2447313243923892
0,0,1.2443269039083724,-77.30257592056758,-77.30308219279385,1.2439224833988571,-77.30206964843524,1.2447313243923892
0,0,1.244326903908373,-77.30157799798572,-77.3020842701176,1.2439224833988571,-77.30107172594775,1.2447313243923892
0,1,1.244326903908373,-77.30058007540387,-77.30108634744136,1.2439224833988571,-77.30007380346026,1.2447313243923892
0,0,1.2443269039083724,-77.29958215282198,-77.30008842476511,1.2439224833988571,-77.29907588097277,1.2447313243923892
0,0,1.244326903908373,-77.29858423024012,-77.29909050208886,1.2439224833988571,-77.29807795848528,1.2447313243923892
1,0,1.244326903908372,-77.29758630765824,-77.29809257941261,1.2439224833988571,-77.29708003599778,1.2447313243923892
1,0,1.244326903908372,-77.29658838507638,-77.29709465673636,1.2439224833988571,-77.2960821135103,1.2447313243923892
0,0,1.2443269039083742,-77.2955904624945,-77.29609673406013,1.2439224833988571,-77.29508419102281,1.2447313243923892
0,0,1.244326903908372,-77.29459253991263,-77.29509881138387,1.2439224833988571,-77.29408626853531,1.2447313243923892
0,0,1.244326903908373,-77.29359461733075,-77.29410088870762,1.2439224833988571,-77.29308834604784,1.2447313243923892
0,0,1.2443269039083722,-77.29259669474891,-77.29310296603138,1.2439224833988571,-77.29209042356032,1.2447313243923892
0,0,1.2443269039083729,-77.29159877216702,-77.29210504335512,1.2439224833988571,-77.29109250107285,1.2447313243923892
0,0,1.2443269039083724,-77.29060084958518,-77.29110712067889,1.2439224833988571,-77.29009457858535,1.2447313243923892
0,0,1.244326903908373,-77.28960292700329,-77.29010919800264,1.2439224833988571,-77.28909665609787,1.2447313243923892
0,0,1.244326903908373,-77.28860500442143,-77.28911127532639,1.2439224833988571,-77.28809873361038,1.2447313243923892
0,0,1.244326903908372,-77.28760708183957,-77.28811335265014,1.2439224833988571,-77.28710081112288,1.2447313243923892
0,0,1.244326903908373,-77.28660915925768,-77.2871154299739,1.2439224833988571,-77.2861028886354,1.2447313243923892
0,0,1.244326903908372,-77.28561123667582,-77.28611750729765,1.2439224833988571,-77.2851049661479,1.2447313243923892
0,1,1.244326903908374,-77.28461331409395,-77.2851195846214,1.2439224833988571,-77.28410704366043,1.2447313243923892
0,0,1.244326903908372,-77.28361539151209,-77.28412166194515,1.2439224833988571,-77.28310912117293,1.2447313243923892
0,0,1.244326903908373,-77.28261746893021,-77.2831237392689,1.2439224833988571,-77.28211119868544,1.2447313243923892
0,0,1.244326903908372,-77.28161954634832,-77.28212581659265,1.2439224833988571,-77.28111327619794,1.2447313243923892
0,0,1.244326903908373,-77.28062162376648,-77.2811278939164,1.2439224833988571,-77.28011535371046,1.2447313243923892
0,0,1.244326903908372,-77.2796237011846,-77.28012997124016,1.2439224833988571,-77.27911743122297,1.2447313243923892
0,0,1.2443269039083733,-77.27862577860276,-77.27913204856392,1.2439224833988571,-77.27811950873547,1.2447313243923892
0,0,1.2443269039083729,-77.27762785602086,-77.27813412588766,1.2439224833988571,-77.277121586248,1.2447313243923892
2,1,1.2443269039083713,-77.27662993343903,-77.27713620321143,1.2439224833988571,-77.27612366376049,1.2447313243923892
0,1,1.2443269039083742,-77.27563201085715,-77.27613828053518,1.2439224833988571,-77.275125741273,1.2447313243923892
0,0,1.244326903908372,-77.27463408827525,-77.27514035785892,1.2439224833988571,-77.27412781878552,1.2447313243923892
0,1,1.244326903908373,-77.2736361656934,-77.27414243518268,1.2439224833988571,-77.27312989629803,1.2447313243923892
0,1,1.244326903908373,-77.27263824311153,-77.27314451250643,1.2439224833988571,-77.27213197381054,1.2447313243923892
0,0,1.244326903908372,-77.27164032052964,-77.27214658983019,1.2439224833988571,-77.27113405132305,1.2447313243923892
0,1,1.2443269039083724,-77.27064239794778,-77.27114866715394,1.2439224833988571,-77.27013612883555,1.2447313243923892
0,0,1.244326903908374,-77.26964447536591,-77.27015074447769,1.2439224833988571,-77.26913820634807,1.2447313243923892
0,1,1.244326903908372,-77.26864655278405,-77.26915282180144,1.2439224833988571,-77.26814028386057,1.2447313243923892
0,1,1.244326903908372,-77.26764863020219,-77.2681548991252,1.2439224833988571,-77.26714236137309,1.2447313243923892
0,0,1.2443269039083742,-77.26665070762031,-77.26715697644896,1.2439224833988571,-77.2661444388856,1.2447313243923892
0,0,1.244326903908371,-77.26565278503845,-77.2661590537727,1.2439224833988571,-77.2651465163981,1.2447313243923892
1,0,1.244326903908373,-77.26465486245658,-77.26516113109646,1.2439224833988571,-77.26414859391062,1.2447313243923892
0,0,1.2443269039083733,-77.26365693987472,-77.26416320842021,1.2439224833988571,-77.26315067142312,1.2447313243923892
0,1,1.2443269039083729,-77.26265901729282,-77.26316528574395,1.2439224833988571,-77.26215274893565,1.2447313243923892
0,1,1.244326903908372,-77.26166109471097,-77.26216736306772,1.2439224833988571,-77.26115482644815,1.2447313243923892
0,0,1.244326903908373,-77.2606631721291,-77.26116944039147,1.2439224833988571,-77.26015690396066,1.2447313243923892
0,0,1.244326903908372,-77.25966524954724,-77.26017151771522,1.2439224833988571,-77.25915898147316,1.2447313243923892
0,0,1.244326903908373,-77.25866732696538,-77.25917359503897,1.2439224833988571,-77.25816105898568,1.2447313243923892
0,0,1.244326903908372,-77.25766940438349,-77.25817567236273,1.2439224833988571,-77.25716313649819,1.2447313243923892
0,0,1.2443269039083733,-77.25667148180165,-77.25717774968649,1.2439224833988571,-77.2561652140107,1.2447313243923892
0,0,1.244326903908371,-77.25567355921974,-77.25617982701023,1.2439224833988571,-77.25516729152321,1.2447313243923892
0,1,1.2443269039083733,-77.2546756366379,-77.25518190433401,1.2439224833988571,-77.25416936903571,1.2447313243923892
0,0,1.2443269039083729,-77.25367771405602,-77.25418398165775,1.2439224833988571,-77.25317144654824,1.2447313243923892
0,0,1.2443269039083724,-77.25267979147418,-77.25318605898151,1.2439224833988571,-77.25217352406074,1.2447313243923892
0,0,1.2443269039083742,-77.2516818688923,-77.25218813630526,1.2439224833988571,-77.25117560157325,1.2447313243923892
0,0,1.244326903908372,-77.25068394631043,-77.251190213629,1.2439224833988571,-77.25017767908577,1.2447313243923892
0,1,1.2443269039083724,-77.24968602372857,-77.25019229095277,1.2439224833988571,-77.24917975659827,1.2447313243923892
1,1,1.2435180629623304,-77.31852806183771,-77.31903433072257,1.2431136425003197,-77.31802179304671,1.2439224833988571
0,0,1.2435180629623295,-77.31753013944453,-77.31803640823506,1.2431136425003197,-77.31702387074787,1.2439224833988571
0,0,1.24351806296233,-77.31653221705136,-77.31703848574759,1.2431136425003197,-77.31602594844901,1.2439224833988571
0,0,1.2435180629623288,-77.31553429465819,-77.31604056326009,1.2431136425003197,-77.31502802615016,1.2439224833988571
0,0,1.2435180629623297,-77.31453637226502,-77.31504264077262,1.2431136425003197,-77.3140301038513,1.2439224833988571
0,0,1.2435180629623308,-77.31353844987184,-77.31404471828512,1.2431136425003197,-77.31303218155244,1.2439224833988571
0,0,1.2435180629623297,-77.31254052747869,-77.31304679579762,1.2431136425003197,-77.3120342592536,1.2439224833988571
0,0,1.2435180629623288,-77.31154260508552,-77.31204887331013,1.2431136425003197,-77.31103633695473,1.2439224833988571
0,0,1.2435180629623297,-77.31054468269234,-77.31105095082265,1.2431136425003197,-77.31003841465588,1.2439224833988571
0,0,1.2435180629623308,-77.30954676029917,-77.31005302833516,1.2431136425003197,-77.30904049235703,1.2439224833988571
1,1,1.2435180629623288,-77.30854883790599,-77.30905510584766,1.2431136425003197,-77.30804257005818,1.2439224833988571
0,0,1.2435180629623297,-77.3075509155128,-77.30805718336019,1.2431136425003197,-77.3070446477593,1.2439224833988571
0,0,1.2435180629623297,-77.30655299311964,-77.30705926087268,1.2431136425003197,-77.30604672546045,1.2439224833988571
0,0,1.2435180629623297,-77.30555507072648,-77.30606133838519,1.2431136425003197,-77.3050488031616,1.2439224833988571
0,1,1.2435180629623288,-77.30455714833327,-77.3050634158977,1.2431136425003197,-77.30405088086273,1.2439224833988571
0,0,1.2435180629623297,-77.3035592259401,-77.30406549341022,1.2431136425003197,-77.30305295856388,1.2439224833988571
0,0,1.2435180629623308,-77.30256130354695,-77.30306757092274,1.2431136425003197,-77.30205503626503,1.2439224833988571
0,0,1.2435180629623297,-77.30156338115377,-77.30206964843524,1.2431136425003197,-77.30105711396618,1.2439224833988571
1,0,1.2435180629623286,-77.30056545876062,-77.30107172594775,1.2431136425003197,-77.30005919166732,1.2439224833988571
0,0,1.24351806296233,-77.29956753636743,-77.30007380346026,1.2431136425003197,-77.29906126936845,1.2439224833988571
0,0,1.2435180629623308,-77.29856961397425,-77.29907588097277,1.2431136425003197,-77.29806334706961,1.2439224833988571
2,0,1.24351806296233,-77.29757169158108,-77.29807795848528,1.2431136425003197,-77.29706542477075,1.2439224833988571
1,0,1.2435180629623297,-77.2965737691879,-77.29708003599778,1.2431136425003197,-77.2960675024719,1.2439224833988571
0,0,1.2435180629623288,-77.29557584679475,-77.2960821135103,1.2431136425003197,-77.29506958017303,1.2439224833988571
0,0,1.2435180629623308,-77.29457792440157,-77.29508419102281,1.2431136425003197,-77.29407165787418,1.2439224833988571
0,1,1.2435180629623288,-77.2935800020084,-77.29408626853531,1.2431136425003197,-77.29307373557533,1.2439224833988571
0,0,1.2435180629623306,-77.29258207961523,-77.29308834604784,1.2431136425003197,-77.29207581327647,1.2439224833988571
0,0,1.2435180629623288,-77.29158415722205,-77.29209042356032,1.2431136425003197,-77.29107789097762,1.2439224833988571
0,0,1.2435180629623308,-77.29058623482887,-77.29109250107285,1.2431136425003197,-77.29007996867877,1.2439224833988571
0,0,1.2435180629623297,-77.2895883124357,-77.29009457858535,1.2431136425003197,-77.28908204637992,1.2439224833988571
0,0,1.2435180629623288,-77.28859039004254,-77.28909665609787,1.2431136425003197,-77.28808412408105,1.2439224833988571
0,0,1.24351806296233,-77.28759246764935,-77.28809873361038,1.2431136425003197,-77.28708620178219,1.2439224833988571
0,0,1.2435180629623306,-77.2865945452562,-77.28710081112288,1.2431136425003197,-77.28608827948335,1.2439224833988571
0,0,1.2435180629623286,-77.28559662286301,-77.2861028886354,1.2431136425003197,-77.28509035718447,1.2439224833988571
0,0,1.2435180629623288,-77.28459870046983,-77.2851049661479,1.2431136425003197,-77.28409243488562,1.2439224833988571
0,0,1.24351806296233,-77.28360077807667,-77.28410704366043,1.2431136425003197,-77.28309451258676,1.2439224833988571
0,0,1.2435180629623297,-77.28260285568349,-77.28310912117293,1.2431136425003197,-77.2820965902879,1.2439224833988571
0,0,1.2435180629623308,-77.28160493329032,-77.28211119868544,1.2431136425003197,-77.28109866798906,1.2439224833988571
0,1,1.2435180629623288,-77.28060701089716,-77.28111327619794,1.2431136425003197,-77.28010074569019,1.2439224833988571
0,0,1.2435180629623297,-77.27960908850397,-77.28011535371046,1.2431136425003197,-77.27910282339134,1.2439224833988571
0,0,1.2435180629623308,-77.27861116611079,-77.27911743122297,1.2431136425003197,-77.27810490109249,1.2439224833988571
0,0,1.2435180629623288,-77.27761324371762,-77.27811950873547,1.2431136425003197,-77.27710697879364,1.2439224833988571
0,1,1.2435180629623304,-77.27661532132446,-77.277121586248,1.2431136425003197,-77.27610905649478,1.2439224833988571
0,1,1.2435180629623297,-77.27561739893127,-77.27612366376049,1.2431136425003197,-77.27511113419592,1.2439224833988571
0,0,1.2435180629623297,-77.2746194765381,-77.275125741273,1.2431136425003197,-77.27411321189707,1.2439224833988571
0,0,1.2435180629623288,-77.27362155414494,-77.27412781878552,1.2431136425003197,-77.27311528959821,1.2439224833988571
0,1,1.2435180629623297,-77.27262363175176,-77.27312989629803,1.2431136425003197,-77.27211736729936,1.2439224833988571
0,0,1.2435180629623308,-77.27162570935859,-77.27213197381054,1.2431136425003197,-77.27111944500051,1.2439224833988571
0,0,1.2435180629623297,-77.2706277869654,-77.27113405132305,1.2431136425003197,-77.27012152270164,1.2439224833988571
0,0,1.2435180629623288,-77.26962986457225,-77.27013612883555,1.2431136425003197,-77.26912360040279,1.2439224833988571
1,0,1.24351806296233,-77.26863194217907,-77.26913820634807,1.2431136425003197,-77.26812567810393,1.2439224833988571
0,1,1.2435180629623306,-77.26763401978589,-77.26814028386057,1.2431136425003197,-77.26712775580509,1.2439224833988571
0,1,1.2435180629623288,-77.26663609739273,-77.26714236137309,1.2431136425003197,-77.26612983350623,1.2439224833988571
0,0,1.2435180629623308,-77.26563817499955,-77.2661444388856,1.2431136425003197,-77.26513191120738,1.2439224833988571
0,0,1.2435180629623286,-77.26464025260637,-77.2651465163981,1.2431136425003197,-77.26413398890851,1.2439224833988571
0,0,1.24351806296233,-77.2636423302132,-77.26414859391062,1.2431136425003197,-77.26313606660965,1.2439224833988571
0,0,1.2435180629623288,-77.26264440782003,-77.26315067142312,1.2431136425003197,-77.2621381443108,1.2439224833988571
0,1,1.24351806296233,-77.26164648542687,-77.26215274893565,1.2431136425003197,-77.26114022201193,1.2439224833988571
0,1,1.2435180629623297,-77.26064856303368,-77.26115482644815,1.2431136425003197,-77.26014229971308,1.2439224833988571
0,0,1.2435180629623308,-77.25965064064053,-77.26015690396066,1.2431136425003197,-77.25914437741423,1.2439224833988571
0,0,1.2435180629623286,-77.25865271824733,-77.25915898147316,1.2431136425003197,-77.25814645511537,1.2439224833988571
0,0,1.2435180629623297,-77.25765479585417,-77.25816105898568,1.2431136425003197,-77.25714853281652,1.2439224833988571
0,0,1.2435180629623308,-77.256656873461,-77.25716313649819,1.2431136425003197,-77.25615061051766,1.2439224833988571
0,1,1.2435180629623297,-77.25565895106782,-77.2561652140107,1.2431136425003197,-77.25515268821881,1.2439224833988571
0,0,1.24351806296233,-77.25466102867466,-77.25516729152321,1.2431136425003197,-77.25415476591995,1.2439224833988571
0,0,1.2435180629623288,-77.25366310628148,-77.25416936903571,1.2431136425003197,-77.2531568436211,1.2439224833988571
0,0,1.24351806296233,-77.2526651838883,-77.25317144654824,1.2431136425003197,-77.25215892132223,1.2439224833988571
0,0,1.2435180629623297,-77.25166726149513,-77.25217352406074,1.2431136425003197,-77.25116099902338,1.2439224833988571
0,0,1.2435180629623297,-77.25066933910196,-77.25117560157325,1.2431136425003197,-77.25016307672453,1.2439224833988571
0,0,1.24351806296233,-77.2496714167088,-77.25017767908577,1.2431136425003197,-77.24916515442567,1.2439224833988571
1,0,1.2427092221112517,-77.31851345131211,-77.31901971534558,1.2423048016967169,-77.31800718737244,1.2431136425003197
0,0,1.2427092221112497,-77.31751552910751,-77.31802179304671,1.2423048016967169,-77.3170092652621,1.2431136425003197
0,0,1.2427092221112517,-77.31651760690292,-77.31702387074787,1.2423048016967169,-77.31601134315176,1.2431136425003197
0,0,1.2427092221112517,-77.31551968469832,-77.31602594844901,1.2423048016967169,-77.31501342104143,1.2431136425003197
0,0,1.2427092221112508,-77.31452176249373,-77.31502802615016,1.2423048016967169,-77.31401549893107,1.2431136425003197
0,0,1.24270922211125,-77.31352384028911,-77.3140301038513,1.2423048016967169,-77.31301757682071,1.2431136425003197
0,0,1.2427092221112517,-77.3125259180845,-77.31303218155244,1.2423048016967169,-77.31201965471038,1.2431136425003197
0,0,1.2427092221112508,-77.31152799587991,-77.3120342592536,1.2423048016967169,-77.31102173260003,1.2431136425003197
2,0,1.2427092221112517,-77.3105300736753,-77.31103633695473,1.2423048016967169,-77.3100238104897,1.2431136425003197
0,1,1.24270922211125,-77.3095321514707,-77.31003841465588,1.2423048016967169,-77.30902588837934,1.2431136425003197
0,0,1.2427092221112517,-77.30853422926612,-77.30904049235703,1.2423048016967169,-77.30802796626901,1.2431136425003197
1,0,1.242709222111252,-77.30753630706153,-77.30804257005818,1.2423048016967169,-77.30703004415865,1.2431136425003197
0,0,1.24270922211125,-77.30653838485689,-77.3070446477593,1.2423048016967169,-77.3060321220483,1.2431136425003197
1,0,1.2427092221112517,-77.3055404626523,-77.30604672546045,1.2423048016967169,-77.30503419993796,1.2431136425003197
0,0,1.2427092221112517,-77.30454254044771,-77.3050488031616,1.2423048016967169,-77.30403627782762,1.2431136425003197
0,0,1.2427092221112517,-77.30354461824311,-77.30405088086273,1.2423048016967169,-77.30303835571729,1.2431136425003197
2,1,1.24270922211125,-77.3025466960385,-77.30305295856388,1.2423048016967169,-77.30204043360693,1.2431136425003197
0,0,1.2427092221112517,-77.3015487738339,-77.30205503626503,1.2423048016967169,-77.3010425114966,1.2431136425003197
0,1,1.242709222111251,-77.30055085162932,-77.30105711396618,1.2423048016967169,-77.30004458938625,1.2431136425003197
0,0,1.2427092221112517,-77.2995529294247,-77.30005919166732,1.2423048016967169,-77.2990466672759,1.2431136425003197
0,0,1.2427092221112497,-77.29855500722012,-77.29906126936845,1.2423048016967169,-77.29804874516556,1.2431136425003197
0,0,1.2427092221112517,-77.2975570850155,-77.29806334706961,1.2423048016967169,-77.29705082305522,1.2431136425003197
0,0,1.2427092221112508,-77.29655916281091,-77.29706542477075,1.2423048016967169,-77.29605290094487,1.2431136425003197
1,0,1.2427092221112508,-77.29556124060632,-77.2960675024719,1.2423048016967169,-77.29505497883451,1.2431136425003197
0,0,1.2427092221112506,-77.2945633184017,-77.29506958017303,1.2423048016967169,-77.29405705672417,1.2431136425003197
0,0,1.2427092221112506,-77.29356539619711,-77.29407165787418,1.2423048016967169,-77.29305913461383,1.2431136425003197
0,0,1.2427092221112517,-77.29256747399249,-77.29307373557533,1.2423048016967169,-77.29206121250348,1.2431136425003197
0,0,1.2427092221112508,-77.2915695517879,-77.29207581327647,1.2423048016967169,-77.29106329039314,1.2431136425003197
0,0,1.2427092221112517,-77.29057162958331,-77.29107789097762,1.2423048016967169,-77.29006536828281,1.2431136425003197
0,0,1.2427092221112508,-77.28957370737872,-77.29007996867877,1.2423048016967169,-77.28906744617247,1.2431136425003197
0,1,1.2427092221112517,-77.2885757851741,-77.28908204637992,1.2423048016967169,-77.28806952406212,1.2431136425003197
