result,focused,latitude,longitude,lon_min,lat_min,lon_max,lat_max
0,0,27.805692619733176,85.3541551459395,85.35341015910467,27.805268879723954,85.3549001350479,27.80611635740548
0,0,27.80569261973317,85.35523164701021,85.35448665756799,27.805268879723954,85.35597663872602,27.80611635740548
0,0,27.805692619733176,85.35630814808094,85.3555631560313,27.805268879723954,85.35705314240415,27.80611635740548
0,0,27.80569261973317,85.35738464915163,85.3566396544946,27.805268879723954,85.35812964608228,27.80611635740548
0,0,27.805692619733176,85.3584611502224,85.3577161529579,27.805268879723954,85.35920614976041,27.80611635740548
0,0,27.80569261973317,85.3595376512931,85.35879265142124,27.805268879723954,85.36028265343853,27.80611635740548
0,0,27.805692619733176,85.36061415236382,85.35986914988456,27.805268879723954,85.36135915711665,27.80611635740548
0,0,27.80569261973317,85.36169065343454,85.36094564834785,27.805268879723954,85.36243566079479,27.80611635740548
0,0,27.80569261973317,85.36276715450526,85.36202214681117,27.805268879723954,85.36351216447291,27.80611635740548
0,0,27.805692619733176,85.36384365557599,85.36309864527448,27.805268879723954,85.36458866815104,27.80611635740548
0,0,27.805692619733176,85.36492015664672,85.3641751437378,27.805268879723954,85.36566517182918,27.80611635740548
0,0,27.80569261973317,85.36599665771745,85.36525164220112,27.805268879723954,85.3667416755073,27.80611635740548
0,0,27.804845143304224,85.3128348376482,85.31208996160788,27.8044214045477,85.31357971596212,27.805268879723954
0,0,27.804845143304227,85.31391133350421,85.31316645485661,27.8044214045477,85.31465621442543,27.805268879723954
0,0,27.804845143304217,85.31498782936023,85.31424294810535,27.8044214045477,85.31573271288875,27.805268879723954
0,0,27.804845143304227,85.31606432521625,85.31531944135408,27.8044214045477,85.31680921135205,27.805268879723954
0,0,27.804845143304224,85.31714082107226,85.3163959346028,27.8044214045477,85.31788570981537,27.805268879723954
0,0,27.804845143304227,85.31821731692828,85.31747242785153,27.8044214045477,85.31896220827868,27.805268879723954
0,0,27.804845143304227,85.3192938127843,85.31854892110024,27.8044214045477,85.320038706742,27.805268879723954
0,0,27.804845143304224,85.32037030864032,85.31962541434898,27.8044214045477,85.3211152052053,27.805268879723954
0,0,27.804845143304227,85.32144680449636,85.32070190759771,27.8044214045477,85.32219170366861,27.805268879723954
0,0,27.804845143304227,85.32252330035237,85.32177840084643,27.8044214045477,85.32326820213193,27.805268879723954
0,0,27.804845143304227,85.32359979620838,85.32285489409516,27.8044214045477,85.32434470059523,27.805268879723954
0,0,27.804845143304224,85.32467629206441,85.32393138734389,27.8044214045477,85.32542119905855,27.805268879723954
0,0,27.804845143304224,85.32575278792044,85.32500788059262,27.8044214045477,85.32649769752187,27.805268879723954
0,0,27.804845143304227,85.32682928377646,85.32608437384135,27.8044214045477,85.32757419598518,27.805268879723954
0,0,27.804845143304227,85.32790577963249,85.32716086709006,27.8044214045477,85.3286506944485,27.805268879723954
0,0,27.804845143304224,85.32898227548851,85.32823736033879,27.8044214045477,85.3297271929118,27.805268879723954
0,0,27.804845143304227,85.33005877134453,85.32931385358751,27.8044214045477,85.33080369137511,27.805268879723954
0,0,27.804845143304227,85.33113526720054,85.33039034683624,27.8044214045477,85.33188018983842,27.805268879723954
0,0,27.804845143304224,85.33221176305656,85.33146684008497,27.8044214045477,85.33295668830175,27.805268879723954
0,0,27.804845143304227,85.33328825891259,85.3325433333337,27.8044214045477,85.33403318676505,27.805268879723954
0,0,27.804845143304224,85.3343647547686,85.33361982658244,27.8044214045477,85.33510968522836,27.805268879723954
0,0,27.804845143304217,85.33544125062463,85.33469631983115,27.8044214045477,85.33618618369168,27.805268879723954
0,0,27.804845143304227,85.33651774648065,85.33577281307988,27.8044214045477,85.33726268215499,27.805268879723954
0,0,27.804845143304224,85.33759424233666,85.3368493063286,27.8044214045477,85.3383391806183,27.805268879723954
0,0,27.804845143304227,85.33867073819269,85.33792579957733,27.8044214045477,85.33941567908161,27.805268879723954
0,0,27.804845143304227,85.3397472340487,85.33900229282607,27.8044214045477,85.34049217754492,27.805268879723954
0,0,27.804845143304224,85.34082372990473,85.34007878607478,27.8044214045477,85.34156867600825,27.805268879723954
0,0,27.804845143304224,85.34190022576075,85.34115527932352,27.8044214045477,85.34264517447156,27.805268879723954
0,0,27.804845143304227,85.3429767216168,85.34223177257225,27.8044214045477,85.34372167293486,27.805268879723954
0,0,27.804845143304227,85.3440532174728,85.34330826582098,27.8044214045477,85.34479817139817,27.805268879723954
0,0,27.804845143304217,85.34512971332882,85.3443847590697,27.8044214045477,85.34587466986149,27.805268879723954
0,0,27.804845143304227,85.34620620918486,85.34546125231843,27.8044214045477,85.34695116832481,27.805268879723954
0,0,27.804845143304224,85.34728270504088,85.34653774556716,27.8044214045477,85.3480276667881,27.805268879723954
0,0,27.804845143304224,85.34835920089691,85.34761423881586,27.8044214045477,85.34910416525143,27.805268879723954
0,0,27.804845143304227,85.34943569675292,85.3486907320646,27.8044214045477,85.35018066371474,27.805268879723954
0,0,27.804845143304227,85.35051219260896,85.34976722531331,27.8044214045477,85.35125716217806,27.805268879723954
0,0,27.804845143304217,85.35158868846494,85.35084371856206,27.8044214045477,85.35233366064136,27.805268879723954
0,0,27.804845143304224,85.35266518432098,85.35192021181079,27.8044214045477,85.35341015910467,27.805268879723954
0,0,27.804845143304227,85.35374168017701,85.35299670505951,27.8044214045477,85.35448665756799,27.805268879723954
0,0,27.804845143304224,85.354818176033,85.35407319830824,27.8044214045477,85.3555631560313,27.805268879723954
0,0,27.804845143304224,85.35589467188903,85.35514969155696,27.8044214045477,85.3566396544946,27.805268879723954
0,0,27.804845143304227,85.35697116774506,85.35622618480569,27.8044214045477,85.3577161529579,27.805268879723954
0,0,27.804845143304224,85.35804766360108,85.35730267805441,27.8044214045477,85.35879265142124,27.805268879723954
0,0,27.804845143304227,85.35912415945711,85.35837917130314,27.8044214045477,85.35986914988456,27.805268879723954
0,0,27.804845143304227,85.36020065531314,85.35945566455187,27.8044214045477,85.36094564834785,27.805268879723954
0,0,27.804845143304217,85.36127715116915,85.3605321578006,27.8044214045477,85.36202214681117,27.805268879723954
0,0,27.804845143304224,85.36235364702515,85.36160865104934,27.8044214045477,85.36309864527448,27.805268879723954
0,0,27.804845143304227,85.3634301428812,85.36268514429806,27.8044214045477,85.3641751437378,27.805268879723954
0,0,27.804845143304224,85.36450663873723,85.36376163754679,27.8044214045477,85.36525164220112,27.805268879723954
0,0,27.804845143304227,85.36558313459324,85.36483813079552,27.8044214045477,85.36632814066442,27.805268879723954
0,0,27.803997669380514,85.31242158825525,85.3116767239275,27.80357393187662,85.31316645485661,27.8044214045477
0,0,27.803997669380507,85.31349807889681,85.31275321196188,27.80357393187662,85.31424294810535,27.8044214045477
0,0,27.80399766938052,85.31457456953838,85.31382969999623,27.80357393187662,85.31531944135408,27.8044214045477
0,0,27.803997669380507,85.31565106017993,85.3149061880306,27.80357393187662,85.3163959346028,27.8044214045477
0,0,27.803997669380514,85.31672755082147,85.31598267606498,27.80357393187662,85.31747242785153,27.8044214045477
0,0,27.803997669380507,85.31780404146302,85.31705916409936,27.80357393187662,85.31854892110024,27.8044214045477
0,0,27.803997669380507,85.31888053210457,85.31813565213372,27.80357393187662,85.31962541434898,27.8044214045477
0,0,27.803997669380507,85.31995702274615,85.3192121401681,27.80357393187662,85.32070190759771,27.8044214045477
0,0,27.803997669380514,85.32103351338766,85.32028862820246,27.80357393187662,85.32177840084643,27.8044214045477
0,0,27.803997669380514,85.32211000402926,85.32136511623683,27.80357393187662,85.32285489409516,27.8044214045477
0,0,27.803997669380514,85.32318649467075,85.3224416042712,27.80357393187662,85.32393138734389,27.8044214045477
0,0,27.803997669380514,85.32426298531236,85.32351809230558,27.80357393187662,85.32500788059262,27.8044214045477
0,0,27.803997669380514,85.3253394759539,85.32459458033996,27.80357393187662,85.32608437384135,27.8044214045477
0,0,27.803997669380514,85.32641596659542,85.32567106837433,27.80357393187662,85.32716086709006,27.8044214045477
0,0,27.803997669380514,85.32749245723699,85.32674755640869,27.80357393187662,85.32823736033879,27.8044214045477
0,0,27.803997669380507,85.32856894787852,85.32782404444306,27.80357393187662,85.32931385358751,27.8044214045477
0,0,27.803997669380507,85.32964543852007,85.32890053247743,27.80357393187662,85.33039034683624,27.8044214045477
0,0,27.803997669380507,85.33072192916165,85.32997702051182,27.80357393187662,85.33146684008497,27.8044214045477
0,0,27.803997669380514,85.33179841980319,85.33105350854618,27.80357393187662,85.3325433333337,27.8044214045477
0,0,27.803997669380514,85.33287491044477,85.33212999658055,27.80357393187662,85.33361982658244,27.8044214045477
0,0,27.803997669380507,85.3339514010863,85.33320648461492,27.80357393187662,85.33469631983115,27.8044214045477
0,0,27.803997669380514,85.33502789172786,85.33428297264929,27.80357393187662,85.33577281307988,27.8044214045477
0,0,27.803997669380507,85.3361043823694,85.33535946068366,27.80357393187662,85.3368493063286,27.8044214045477
0,0,27.803997669380507,85.33718087301094,85.33643594871803,27.80357393187662,85.33792579957733,27.8044214045477
0,0,27.803997669380507,85.3382573636525,85.33751243675242,27.80357393187662,85.33900229282607,27.8044214045477
0,0,27.803997669380514,85.33933385429404,85.33858892478678,27.80357393187662,85.34007878607478,27.8044214045477
0,0,27.803997669380514,85.34041034493559,85.33966541282115,27.80357393187662,85.34115527932352,27.8044214045477
0,0,27.803997669380514,85.34148683557717,85.34074190085552,27.80357393187662,85.34223177257225,27.8044214045477
0,0,27.803997669380514,85.34256332621871,85.34181838888989,27.80357393187662,85.34330826582098,27.8044214045477
0,0,27.803997669380514,85.34363981686028,85.34289487692428,27.80357393187662,85.3443847590697,27.8044214045477
0,0,27.80399766938052,85.34471630750181,85.34397136495862,27.80357393187662,85.34546125231843,27.8044214045477
0,0,27.803997669380514,85.34579279814338,85.345047852993,27.80357393187662,85.34653774556716,27.8044214045477
0,0,27.803997669380514,85.34686928878492,85.34612434102738,27.80357393187662,85.34761423881586,27.8044214045477
0,0,27.803997669380514,85.34794577942645,85.34720082906175,27.80357393187662,85.3486907320646,27.8044214045477
0,0,27.803997669380507,85.34902227006799,85.34827731709612,27.80357393187662,85.34976722531331,27.8044214045477
0,0,27.80399766938052,85.35009876070957,85.34935380513049,27.80357393187662,85.35084371856206,27.8044214045477
0,0,27.80399766938052,85.35117525135111,85.35043029316486,27.80357393187662,85.35192021181079,27.8044214045477
0,0,27.803997669380507,85.35225174199265,85.35150678119923,27.80357393187662,85.35299670505951,27.8044214045477
0,0,27.803997669380514,85.35332823263421,85.3525832692336,27.80357393187662,85.35407319830824,27.8044214045477
0,0,27.803997669380514,85.35440472327579,85.35365975726798,27.80357393187662,85.35514969155696,27.8044214045477
0,0,27.803997669380507,85.3554812139173,85.35473624530235,27.80357393187662,85.35622618480569,27.8044214045477
0,0,27.803997669380514,85.35655770455888,85.35581273333673,27.80357393187662,85.35730267805441,27.8044214045477
0,0,27.803997669380514,85.35763419520042,85.35688922137108,27.80357393187662,85.35837917130314,27.8044214045477
0,0,27.803997669380514,85.35871068584198,85.35796570940546,27.80357393187662,85.35945566455187,27.8044214045477
0,0,27.803997669380514,85.35978717648352,85.35904219743983,27.80357393187662,85.3605321578006,27.8044214045477
0,0,27.803997669380507,85.3608636671251,85.3601186854742,27.80357393187662,85.36160865104934,27.8044214045477
0,0,27.803997669380507,85.36194015776661,85.36119517350859,27.80357393187662,85.36268514429806,27.8044214045477
0,0,27.80399766938052,85.36301664840818,85.36227166154293,27.80357393187662,85.36376163754679,27.8044214045477
0,0,27.803997669380514,85.36409313904974,85.36334814957732,27.80357393187662,85.36483813079552,27.8044214045477
0,0,27.803997669380514,85.3651696296913,85.36442463761169,27.80357393187662,85.36591462404424,27.8044214045477
0,0,27.803150197961905,85.31200835707267,85.31126350445695,27.802726461710595,85.31275321196188,27.80357393187662
0,0,27.803150197961905,85.31308484249995,85.3123399872772,27.802726461710595,85.31382969999623,27.80357393187662
0,0,27.80315019796191,85.3141613279273,85.31341647009742,27.802726461710595,85.3149061880306,27.80357393187662
0,0,27.80315019796191,85.31523781335459,85.31449295291767,27.802726461710595,85.31598267606498,27.80357393187662
0,0,27.80315019796191,85.3163142987819,85.31556943573793,27.802726461710595,85.31705916409936,27.80357393187662
0,0,27.803150197961905,85.31739078420921,85.31664591855818,27.802726461710595,85.31813565213372,27.80357393187662
0,0,27.803150197961905,85.31846726963651,85.3177224013784,27.802726461710595,85.3192121401681,27.80357393187662
0,0,27.80315019796191,85.31954375506385,85.31879888419866,27.802726461710595,85.32028862820246,27.80357393187662
0,0,27.80315019796191,85.32062024049118,85.31987536701891,27.802726461710595,85.32136511623683,27.80357393187662
0,0,27.803150197961905,85.32169672591846,85.32095184983915,27.802726461710595,85.3224416042712,27.80357393187662
0,0,27.80315019796191,85.32277321134578,85.3220283326594,27.802726461710595,85.32351809230558,27.80357393187662
0,0,27.80315019796191,85.32384969677307,85.32310481547964,27.802726461710595,85.32459458033996,27.80357393187662
0,0,27.803150197961905,85.32492618220037,85.32418129829989,27.802726461710595,85.32567106837433,27.80357393187662
0,0,27.80315019796191,85.32600266762772,85.32525778112014,27.802726461710595,85.32674755640869,27.80357393187662
0,0,27.80315019796191,85.32707915305501,85.32633426394038,27.802726461710595,85.32782404444306,27.80357393187662
0,0,27.803150197961905,85.32815563848231,85.32741074676062,27.802726461710595,85.32890053247743,27.80357393187662
0,0,27.803150197961905,85.32923212390965,85.32848722958087,27.802726461710595,85.32997702051182,27.80357393187662
0,0,27.803150197961905,85.33030860933694,85.32956371240113,27.802726461710595,85.33105350854618,27.80357393187662
0,0,27.80315019796191,85.33138509476424,85.33064019522136,27.802726461710595,85.33212999658055,27.80357393187662
0,0,27.803150197961905,85.33246158019156,85.3317166780416,27.802726461710595,85.33320648461492,27.80357393187662
0,0,27.80315019796191,85.33353806561887,85.33279316086185,27.802726461710595,85.33428297264929,27.80357393187662
0,0,27.80315019796191,85.33461455104619,85.33386964368209,27.802726461710595,85.33535946068366,27.80357393187662
0,0,27.80315019796191,85.33569103647348,85.33494612650235,27.802726461710595,85.33643594871803,27.80357393187662
0,0,27.803150197961905,85.33676752190081,85.33602260932258,27.802726461710595,85.33751243675242,27.80357393187662
0,0,27.80315019796191,85.33784400732816,85.33709909214284,27.802726461710595,85.33858892478678,27.80357393187662
0,0,27.80315019796191,85.33892049275543,85.33817557496309,27.802726461710595,85.33966541282115,27.80357393187662
0,0,27.80315019796191,85.33999697818274,85.33925205778333,27.802726461710595,85.34074190085552,27.80357393187662
0,0,27.80315019796191,85.34107346361007,85.34032854060358,27.802726461710595,85.34181838888989,27.80357393187662
0,0,27.80315019796191,85.34214994903736,85.34140502342382,27.802726461710595,85.34289487692428,27.80357393187662
0,0,27.803150197961905,85.34322643446468,85.34248150624407,27.802726461710595,85.34397136495862,27.80357393187662
0,0,27.80315019796191,85.34430291989197,85.34355798906431,27.802726461710595,85.345047852993,27.80357393187662
0,0,27.803150197961905,85.3453794053193,85.34463447188455,27.802726461710595,85.34612434102738,27.80357393187662
0,0,27.80315019796191,85.34645589074661,85.3457109547048,27.802726461710595,85.34720082906175,27.80357393187662
0,0,27.80315019796191,85.34753237617392,85.34678743752504,27.802726461710595,85.34827731709612,27.80357393187662
0,0,27.80315019796191,85.3486088616012,85.34786392034529,27.802726461710595,85.34935380513049,27.80357393187662
0,0,27.803150197961905,85.34968534702853,85.34894040316553,27.802726461710595,85.35043029316486,27.80357393187662
0,0,27.80315019796191,85.35076183245585,85.35001688598578,27.802726461710595,85.35150678119923,27.80357393187662
0,0,27.80315019796191,85.35183831788316,85.35109336880603,27.802726461710595,85.3525832692336,27.80357393187662
0,0,27.803150197961905,85.35291480331047,85.35216985162627,27.802726461710595,85.35365975726798,27.80357393187662
0,0,27.80315019796191,85.35399128873776,85.35324633444652,27.802726461710595,85.35473624530235,27.80357393187662
0,0,27.803150197961905,85.3550677741651,85.35432281726676,27.802726461710595,85.35581273333673,27.80357393187662
0,0,27.803150197961905,85.3561442595924,85.35539930008702,27.802726461710595,85.35688922137108,27.80357393187662
0,0,27.803150197961905,85.3572207450197,85.35647578290725,27.802726461710595,85.35796570940546,27.80357393187662
0,0,27.80315019796191,85.35829723044701,85.3575522657275,27.802726461710595,85.35904219743983,27.80357393187662
0,0,27.80315019796191,85.35937371587433,85.35862874854774,27.802726461710595,85.3601186854742,27.80357393187662
0,0,27.803150197961905,85.36045020130163,85.35970523136798,27.802726461710595,85.36119517350859,27.80357393187662
0,0,27.80315019796191,85.36152668672894,85.36078171418824,27.802726461710595,85.36227166154293,27.80357393187662
0,0,27.80315019796191,85.36260317215626,85.36185819700849,27.802726461710595,85.36334814957732,27.80357393187662
0,0,27.80315019796191,85.36367965758356,85.36293467982873,27.802726461710595,85.36442463761169,27.80357393187662
0,0,27.80315019796191,85.36475614301088,85.36401116264898,27.802726461710595,85.36550112564606,27.80357393187662
0,0,27.80230272904832,85.31159514409967,85.31085030319556,27.80187899404953,85.3123399872772,27.802726461710595
0,0,27.802302729048318,85.31267162431298,85.31192678080193,27.80187899404953,85.31341647009742,27.802726461710595
0,0,27.802302729048318,85.31374810452627,85.31300325840826,27.80187899404953,85.31449295291767,27.802726461710595
0,0,27.802302729048318,85.31482458473957,85.31407973601462,27.80187899404953,85.31556943573793,27.802726461710595
0,0,27.802302729048318,85.31590106495288,85.31515621362095,27.80187899404953,85.31664591855818,27.802726461710595
0,0,27.802302729048318,85.31697754516615,85.31623269122731,27.80187899404953,85.3177224013784,27.802726461710595
1,0,27.80230272904832,85.31805402537951,85.31730916883366,27.80187899404953,85.31879888419866,27.802726461710595
1,0,27.802302729048318,85.31913050559275,85.31838564644002,27.80187899404953,85.31987536701891,27.802726461710595
0,0,27.802302729048318,85.32020698580608,85.31946212404637,27.80187899404953,85.32095184983915,27.802726461710595
0,0,27.802302729048318,85.32128346601935,85.3205386016527,27.80187899404953,85.3220283326594,27.802726461710595
0,0,27.802302729048318,85.32235994623268,85.32161507925906,27.80187899404953,85.32310481547964,27.802726461710595
0,0,27.802302729048318,85.32343642644597,85.32269155686541,27.80187899404953,85.32418129829989,27.802726461710595
0,0,27.80230272904832,85.3245129066593,85.32376803447175,27.80187899404953,85.32525778112014,27.802726461710595
0,0,27.802302729048318,85.3255893868726,85.32484451207812,27.80187899404953,85.32633426394038,27.802726461710595
0,0,27.80230272904832,85.32666586708588,85.32592098968446,27.80187899404953,85.32741074676062,27.802726461710595
0,0,27.80230272904832,85.32774234729916,85.32699746729081,27.80187899404953,85.32848722958087,27.802726461710595
0,0,27.802302729048318,85.32881882751248,85.32807394489714,27.80187899404953,85.32956371240113,27.802726461710595
0,0,27.802302729048318,85.32989530772578,85.3291504225035,27.80187899404953,85.33064019522136,27.802726461710595
0,0,27.802302729048318,85.33097178793908,85.33022690010985,27.80187899404953,85.3317166780416,27.802726461710595
0,0,27.80230272904832,85.33204826815236,85.33130337771621,27.80187899404953,85.33279316086185,27.802726461710595
0,0,27.802302729048318,85.33312474836569,85.33237985532257,27.80187899404953,85.33386964368209,27.802726461710595
0,0,27.802302729048318,85.33420122857896,85.3334563329289,27.80187899404953,85.33494612650235,27.802726461710595
0,0,27.802302729048318,85.33527770879226,85.33453281053525,27.80187899404953,85.33602260932258,27.802726461710595
0,0,27.802302729048318,85.33635418900556,85.3356092881416,27.80187899404953,85.33709909214284,27.802726461710595
0,0,27.802302729048318,85.33743066921886,85.33668576574796,27.80187899404953,85.33817557496309,27.802726461710595
0,0,27.80230272904832,85.33850714943217,85.3377622433543,27.80187899404953,85.33925205778333,27.802726461710595
0,0,27.80230272904832,85.33958362964547,85.33883872096065,27.80187899404953,85.34032854060358,27.802726461710595
0,0,27.802302729048318,85.34066010985876,85.33991519856701,27.80187899404953,85.34140502342382,27.802726461710595
0,0,27.802302729048318,85.34173659007206,85.34099167617335,27.80187899404953,85.34248150624407,27.802726461710595
0,0,27.802302729048318,85.34281307028537,85.34206815377969,27.80187899404953,85.34355798906431,27.802726461710595
0,0,27.802302729048318,85.34388955049866,85.34314463138604,27.80187899404953,85.34463447188455,27.802726461710595
0,0,27.80230272904832,85.34496603071194,85.3442211089924,27.80187899404953,85.3457109547048,27.802726461710595
0,0,27.80230272904832,85.34604251092529,85.34529758659876,27.80187899404953,85.34678743752504,27.802726461710595
0,0,27.802302729048318,85.34711899113857,85.3463740642051,27.80187899404953,85.34786392034529,27.802726461710595
0,0,27.80230272904832,85.34819547135186,85.34745054181145,27.80187899404953,85.34894040316553,27.802726461710595
0,0,27.802302729048318,85.34927195156514,85.34852701941779,27.80187899404953,85.35001688598578,27.802726461710595
0,0,27.802302729048318,85.35034843177846,85.34960349702415,27.80187899404953,85.35109336880603,27.802726461710595
0,0,27.802302729048318,85.35142491199176,85.3506799746305,27.80187899404953,85.35216985162627,27.802726461710595
0,0,27.80230272904832,85.35250139220507,85.35175645223684,27.80187899404953,85.35324633444652,27.802726461710595
0,0,27.80230272904832,85.35357787241838,85.3528329298432,27.80187899404953,85.35432281726676,27.802726461710595
0,0,27.802302729048318,85.35465435263166,85.35390940744955,27.80187899404953,85.35539930008702,27.802726461710595
0,0,27.80230272904832,85.35573083284496,85.3549858850559,27.80187899404953,85.35647578290725,27.802726461710595
0,0,27.802302729048318,85.35680731305824,85.35606236266223,27.80187899404953,85.3575522657275,27.802726461710595
0,0,27.802302729048318,85.35788379327155,85.35713884026859,27.80187899404953,85.35862874854774,27.802726461710595
0,0,27.80230272904832,85.35896027348487,85.35821531787495,27.80187899404953,85.35970523136798,27.802726461710595
0,0,27.80230272904832,85.36003675369814,85.35929179548128,27.80187899404953,85.36078171418824,27.802726461710595
0,0,27.802302729048318,85.36111323391145,85.36036827308764,27.80187899404953,85.36185819700849,27.802726461710595
0,0,27.802302729048318,85.36218971412475,85.36144475069399,27.80187899404953,85.36293467982873,27.802726461710595
0,0,27.802302729048318,85.36326619433807,85.36252122830034,27.80187899404953,85.36401116264898,27.802726461710595
0,0,27.80230272904832,85.36434267455137,85.3635977059067,27.80187899404953,85.36508764546922,27.802726461710595
0,0,27.80145526263964,85.31118194933566,85.31043712014267,27.801031528893322,85.31192678080193,27.80187899404953
0,0,27.801455262639625,85.31225842433516,85.31151359253535,27.801031528893322,85.31300325840826,27.80187899404953
0,0,27.80145526263963,85.3133348993347,85.31259006492803,27.801031528893322,85.31407973601462,27.80187899404953
0,0,27.80145526263963,85.31441137433418,85.31366653732073,27.801031528893322,85.31515621362095,27.80187899404953
0,0,27.801455262639625,85.31548784933369,85.31474300971338,27.801031528893322,85.31623269122731,27.80187899404953
0,0,27.80145526263963,85.31656432433321,85.31581948210608,27.801031528893322,85.31730916883366,27.80187899404953
0,0,27.80145526263963,85.31764079933274,85.31689595449876,27.801031528893322,85.31838564644002,27.80187899404953
0,0,27.801455262639625,85.31871727433227,85.31797242689144,27.801031528893322,85.31946212404637,27.80187899404953
0,0,27.80145526263963,85.31979374933178,85.31904889928414,27.801031528893322,85.3205386016527,27.80187899404953
0,0,27.801455262639625,85.32087022433129,85.32012537167681,27.801031528893322,85.32161507925906,27.80187899404953
0,0,27.80145526263963,85.32194669933081,85.32120184406949,27.801031528893322,85.32269155686541,27.80187899404953
0,0,27.801455262639625,85.32302317433033,85.32227831646217,27.801031528893322,85.32376803447175,27.80187899404953
0,0,27.80145526263964,85.32409964932988,85.32335478885487,27.801031528893322,85.32484451207812,27.80187899404953
0,0,27.801455262639625,85.32517612432939,85.32443126124755,27.801031528893322,85.32592098968446,27.80187899404953
0,0,27.801455262639625,85.3262525993289,85.32550773364024,27.801031528893322,85.32699746729081,27.80187899404953
0,0,27.801455262639625,85.32732907432842,85.3265842060329,27.801031528893322,85.32807394489714,27.80187899404953
0,0,27.80145526263963,85.32840554932791,85.32766067842559,27.801031528893322,85.3291504225035,27.80187899404953
0,0,27.801455262639625,85.32948202432742,85.32873715081828,27.801031528893322,85.33022690010985,27.80187899404953
